bbrefID,Name,MidSeason,playerType
belleal01,Albert Belle,1994.5,Batter
bondsba01,Barry Bonds,1996.5,Batter
clemero02,Roger Clemens,1995.5,Pitcher
mattido01,Don Mattingly,1988.5,Batter
mcgrifr01,Fred McGriff,1995,Batter
murphda05,Dale Murphy,1984.5,Batter
palmera01,Rafael Palmeiro,1995.5,Batter
schilcu01,Curt Schilling,1997.5,Pitcher
