pitch_type,color
FF,#D22D49
FT,#DE6A04
SI,#FE9D00
FC,#933F2C
CH,#1DBE3A
FS,#3BACAC
SC,#60DB33
FO,#55CCAB
ST,#DDB33A
SL,#EEE716
GY,#FFFF99
SV,#93AFD4
CU,#00D1ED
KC,#6236CD
KN,#3C44CD
CS,#0068FF
