Team,Team_mlb,League
ARI,AZ,NL
ATL,ATL,NL
BAL,BAL,AL
BOS,BOS,AL
CHC,CHC,NL
CHW,CWS,AL
CIN,CIN,NL
CLE,CLE,AL
COL,COL,NL
DET,DET,AL
HOU,HOU,AL
KCR,KC,AL
LAA,LAA,AL
LAD,LAD,NL
MIA,MIA,NL
MIL,MIL,NL
MIN,MIN,AL
NYM,NYM,NL
NYY,NYY,AL
OAK,OAK,AL
PHI,PHI,NL
PIT,PIT,NL
SDP,SD,NL
SEA,SEA,AL
SFG,SF,NL
STL,STL,NL
TBR,TB,AL
TEX,TEX,AL
TOR,TOR,AL
WSN,WSH,NL
